5932835.317404719; 566577.2409650942
5932836.056356382; 566577.602221189
5932836.630639785; 566577.9701146447
5932837.136111308; 566578.8564011191
5932837.245854747; 566579.776411919
5932837.711122536; 566580.4418381182
5932838.260273719; 566581.0794809395
5932838.693205088; 566581.729331507
5932839.137370952; 566582.2773749765
5932839.529457943; 566583.0803315042
5932839.886075692; 566583.7383457193
5932840.684987393; 566584.2126431849
5932841.318890555; 566584.3580189096
5932841.825963632; 566584.6184974277
5932842.057235785; 566585.236081285
5932842.4071624745; 566585.7825982289
5932842.518486961; 566586.5763568389
5932842.198185194; 566587.4135705559
5932841.9533297755; 566587.8329613021
5932841.306640035; 566588.5542721893
5932841.151067837; 566589.3513395551
5932840.80070001; 566589.8825246096
5932840.369539136; 566590.6891009411
5932839.763032929; 566591.4428082684
5932839.4055966055; 566591.9365441301
5932838.808973503; 566592.3751537753
5932838.35349662; 566592.9375292088
5932837.928770797; 566593.6050898646
5932837.342733266; 566594.1919988854
5932836.7538160775; 566594.5206929472
5932836.020506778; 566594.6942662762
5932835.634045374; 566594.8901734962
5932835.195258335; 566595.6617754125
5932834.686164523; 566596.4860644324
5932834.409261424; 566597.3342792393
5932834.219436975; 566597.7545387949
5932833.840936604; 566598.4780105128
5932833.223563496; 566599.4304268445
5932832.765379842; 566599.9851932786
5932832.324182253; 566600.5642469572
5932832.070583204; 566601.413395889
5932831.882144514; 566602.1218238997
5932831.731161765; 566602.8381135736
5932831.328623197; 566603.745335252
5932831.1533912625; 566604.3689449077
5932830.760185899; 566604.9957541681
5932830.343140778; 566605.6954095779
5932829.774143972; 566606.2767227058
5932829.404166479; 566606.7669472798
5932828.739209807; 566607.4809005746
5932828.093971388; 566607.6537538697
5932827.687498475; 566607.2760818676
5932827.146386891; 566606.5640160459
5932826.510809823; 566606.0887339753
5932826.37829874; 566605.3128578294
5932826.738458001; 566604.578525097
5932827.186199744; 566603.6155266984
5932827.278419694; 566603.275665973
5932827.2422919795; 566602.3596542398
5932827.362425947; 566601.4657884298
5932827.974366767; 566600.518822167
5932828.288548546; 566599.8234052521
5932828.608881996; 566599.1548869187
5932828.6479162965; 566598.4682823039
5932828.908353568; 566597.5989223885
5932828.871727629; 566596.8482178529
5932828.92754983; 566596.0326987656
5932828.930100055; 566595.0434653619
5932828.935920644; 566594.3239071264
5932828.875216183; 566593.4030316385
5932828.922086176; 566592.7586318251
5932828.590919502; 566592.0829187379
5932828.761696893; 566591.3212543268
5932828.471723368; 566590.4515887973
5932828.088657308; 566589.8535598359
5932827.338188724; 566589.1044121573
5932827.405242602; 566588.2774152053
5932827.5998600125; 566587.4816111212
5932827.896009924; 566586.7405328157
5932828.184897998; 566585.714615696
5932828.359945108; 566584.9319981785
5932828.151598009; 566584.1094988636
5932828.039979015; 566583.3709957786
5932828.121034821; 566582.6048401115
5932828.226258334; 566582.0687337464
5932828.24648555; 566581.4317017288
5932828.210928487; 566580.8645339473
5932827.582196479; 566580.0322271087
